vehicle_class,score_band,loan_type,ticket_bucket,base_size_scrub,avg_unique_users,avg_loans_opened,avg_amount_inr_cr,incidence_rate,avg_ticket_size_inr
No vehicle class,<500,OD-Banking,0-50k,6307,1.14,1.29,0.0,0.000204,14322.0
No vehicle class,<500,OD-Banking,50k-1L,6307,0,0,0.0,0.0,0.0
No vehicle class,<500,OD-Banking,1L-2L,6307,1.0,1.0,0.01,0.000159,146250.0
No vehicle class,<500,OD-Banking,2L-3L,6307,1.0,1.0,0.03,0.000159,270000.0
No vehicle class,<500,OD-Banking,3L-4L,6307,1.0,1.0,0.03,0.000159,346000.0
No vehicle class,<500,OD-Banking,4L-5L,6307,1.0,1.0,0.04,0.000159,425000.0
No vehicle class,<500,OD-Banking,5L+,6307,1.0,1.0,0.23,0.000159,2325000.0
No vehicle class,<500,Microfinance,0-50k,6307,0,0,0.0,0.0,0.0
No vehicle class,<500,Microfinance,50k-1L,6307,1.0,1.0,0.01,0.000159,80000.0
No vehicle class,<500,Microfinance,1L-2L,6307,0,0,0.0,0.0,0.0
No vehicle class,<500,Microfinance,2L-3L,6307,0,0,0.0,0.0,0.0
No vehicle class,<500,Microfinance,3L-4L,6307,0,0,0.0,0.0,0.0
No vehicle class,<500,Microfinance,4L-5L,6307,0,0,0.0,0.0,0.0
No vehicle class,<500,Microfinance,5L+,6307,0,0,0.0,0.0,0.0
No vehicle class,<500,P2P PL,0-50k,6307,2.0,2.0,0.0,0.000317,16614.0
No vehicle class,<500,P2P PL,50k-1L,6307,0,0,0.0,0.0,0.0
No vehicle class,<500,P2P PL,1L-2L,6307,0,0,0.0,0.0,0.0
No vehicle class,<500,P2P PL,2L-3L,6307,0,0,0.0,0.0,0.0
No vehicle class,<500,P2P PL,3L-4L,6307,0,0,0.0,0.0,0.0
No vehicle class,<500,P2P PL,4L-5L,6307,0,0,0.0,0.0,0.0
No vehicle class,<500,P2P PL,5L+,6307,0,0,0.0,0.0,0.0
No vehicle class,<500,BL against FD,0-50k,6307,0,0,0.0,0.0,0.0
No vehicle class,<500,BL against FD,50k-1L,6307,0,0,0.0,0.0,0.0
No vehicle class,<500,BL against FD,1L-2L,6307,0,0,0.0,0.0,0.0
No vehicle class,<500,BL against FD,2L-3L,6307,0,0,0.0,0.0,0.0
No vehicle class,<500,BL against FD,3L-4L,6307,0,0,0.0,0.0,0.0
No vehicle class,<500,BL against FD,4L-5L,6307,0,0,0.0,0.0,0.0
No vehicle class,<500,BL against FD,5L+,6307,0,0,0.0,0.0,0.0
No vehicle class,<500,LAS,0-50k,6307,1.0,1.0,0.0,0.000159,30000.0
No vehicle class,<500,LAS,50k-1L,6307,0,0,0.0,0.0,0.0
No vehicle class,<500,LAS,1L-2L,6307,0,0,0.0,0.0,0.0
No vehicle class,<500,LAS,2L-3L,6307,0,0,0.0,0.0,0.0
No vehicle class,<500,LAS,3L-4L,6307,0,0,0.0,0.0,0.0
No vehicle class,<500,LAS,4L-5L,6307,0,0,0.0,0.0,0.0
No vehicle class,<500,LAS,5L+,6307,0,0,0.0,0.0,0.0
No vehicle class,<500,Property Loan,0-50k,6307,0,0,0.0,0.0,0.0
No vehicle class,<500,Property Loan,50k-1L,6307,1.0,1.0,0.01,0.000159,50000.0
No vehicle class,<500,Property Loan,1L-2L,6307,1.0,1.0,0.01,0.000159,132188.0
No vehicle class,<500,Property Loan,2L-3L,6307,1.5,1.5,0.04,0.000238,266477.0
No vehicle class,<500,Property Loan,3L-4L,6307,0,0,0.0,0.0,0.0
No vehicle class,<500,Property Loan,4L-5L,6307,1.0,1.0,0.05,0.000159,455741.0
No vehicle class,<500,Property Loan,5L+,6307,1.43,1.43,0.72,0.000227,5020966.0
No vehicle class,<500,Auto Loan,0-50k,6307,0,0,0.0,0.0,0.0
No vehicle class,<500,Auto Loan,50k-1L,6307,1.0,2.0,0.01,0.000317,60000.0
No vehicle class,<500,Auto Loan,1L-2L,6307,1.33,1.33,0.02,0.000211,117500.0
No vehicle class,<500,Auto Loan,2L-3L,6307,1.0,1.0,0.03,0.000159,261352.0
No vehicle class,<500,Auto Loan,3L-4L,6307,1.2,1.2,0.04,0.00019,315950.0
No vehicle class,<500,Auto Loan,4L-5L,6307,1.0,1.0,0.05,0.000159,479152.0
No vehicle class,<500,Auto Loan,5L+,6307,2.25,2.25,0.2,0.000357,870266.0
No vehicle class,<500,UCL,0-50k,6307,0,0,0.0,0.0,0.0
No vehicle class,<500,UCL,50k-1L,6307,0,0,0.0,0.0,0.0
No vehicle class,<500,UCL,1L-2L,6307,0,0,0.0,0.0,0.0
No vehicle class,<500,UCL,2L-3L,6307,1.0,1.0,0.03,0.000159,285400.0
No vehicle class,<500,UCL,3L-4L,6307,1.5,1.5,0.05,0.000238,333909.0
No vehicle class,<500,UCL,4L-5L,6307,1.5,1.5,0.07,0.000238,446667.0
No vehicle class,<500,UCL,5L+,6307,1.0,1.0,0.07,0.000159,689530.0
LMV,600-700,PL,0-50k,6241,346.58,872.17,0.76,0.139748,8750.0
LMV,600-700,PL,50k-1L,6241,52.17,57.25,0.38,0.009173,65836.0
LMV,600-700,PL,1L-2L,6241,35.58,36.83,0.48,0.005902,129213.0
LMV,600-700,PL,2L-3L,6241,14.42,14.58,0.34,0.002337,230194.0
LMV,600-700,PL,3L-4L,6241,9.25,9.5,0.31,0.001522,325291.0
LMV,600-700,PL,4L-5L,6241,5.45,5.55,0.24,0.000889,428359.0
LMV,600-700,PL,5L+,6241,20.17,21.67,2.25,0.003472,1036907.0
LMV,600-700,GL,0-50k,6241,114.58,188.83,0.47,0.030257,24754.0
LMV,600-700,GL,50k-1L,6241,72.58,106.17,0.76,0.017011,71192.0
LMV,600-700,GL,1L-2L,6241,80.75,105.67,1.45,0.016931,137556.0
LMV,600-700,GL,2L-3L,6241,43.17,48.75,1.17,0.007811,239897.0
LMV,600-700,GL,3L-4L,6241,21.67,23.83,0.81,0.003819,338047.0
LMV,600-700,GL,4L-5L,6241,12.67,13.58,0.6,0.002176,443987.0
LMV,600-700,GL,5L+,6241,33.25,44.0,4.26,0.00705,968967.0
LMV,600-700,BL,0-50k,6241,11.25,13.5,0.02,0.002163,16394.0
LMV,600-700,BL,50k-1L,6241,6.09,6.18,0.04,0.000991,61950.0
LMV,600-700,BL,1L-2L,6241,5.08,5.25,0.07,0.000841,132908.0
LMV,600-700,BL,2L-3L,6241,3.27,3.36,0.07,0.000539,220369.0
LMV,600-700,BL,3L-4L,6241,2.38,2.38,0.07,0.000381,312445.0
LMV,600-700,BL,4L-5L,6241,1.82,1.91,0.08,0.000306,428189.0
LMV,600-700,BL,5L+,6241,9.83,11.5,1.04,0.001843,905016.0
LMV,600-700,OD-Banking,0-50k,6241,2.0,2.2,0.0,0.000353,7511.0
LMV,600-700,OD-Banking,50k-1L,6241,1.2,1.2,0.01,0.000192,76278.0
LMV,600-700,OD-Banking,1L-2L,6241,1.56,1.56,0.02,0.000249,135908.0
LMV,600-700,OD-Banking,2L-3L,6241,1.0,1.0,0.02,0.00016,246543.0
LMV,600-700,OD-Banking,3L-4L,6241,1.5,1.5,0.05,0.00024,340222.0
LMV,600-700,OD-Banking,4L-5L,6241,1.17,1.17,0.05,0.000187,450714.0
LMV,600-700,OD-Banking,5L+,6241,5.08,5.58,1.69,0.000895,3031453.0
LMV,600-700,Microfinance,0-50k,6241,1.25,1.25,0.0,0.0002,25000.0
LMV,600-700,Microfinance,50k-1L,6241,1.33,1.67,0.01,0.000267,55000.0
LMV,600-700,Microfinance,1L-2L,6241,1.17,1.17,0.01,0.000187,125714.0
LMV,600-700,Microfinance,2L-3L,6241,1.0,1.0,0.02,0.00016,200000.0
LMV,600-700,Microfinance,3L-4L,6241,1.0,1.0,0.03,0.00016,308615.0
LMV,600-700,Microfinance,4L-5L,6241,0,0,0.0,0.0,0.0
LMV,600-700,Microfinance,5L+,6241,1.0,1.0,0.08,0.00016,795000.0
LMV,600-700,P2P PL,0-50k,6241,4.17,5.17,0.01,0.000828,20625.0
LMV,600-700,P2P PL,50k-1L,6241,1.25,1.25,0.01,0.0002,76257.0
LMV,600-700,P2P PL,1L-2L,6241,1.67,1.67,0.02,0.000267,131000.0
LMV,600-700,P2P PL,2L-3L,6241,0,0,0.0,0.0,0.0
LMV,600-700,P2P PL,3L-4L,6241,1.0,1.0,0.03,0.00016,311963.0
LMV,600-700,P2P PL,4L-5L,6241,0,0,0.0,0.0,0.0
LMV,600-700,P2P PL,5L+,6241,0,0,0.0,0.0,0.0
LMV,600-700,BL against FD,0-50k,6241,1.0,1.0,0.0,0.00016,15110.0
LMV,600-700,BL against FD,50k-1L,6241,0,0,0.0,0.0,0.0
LMV,600-700,BL against FD,1L-2L,6241,0,0,0.0,0.0,0.0
LMV,600-700,BL against FD,2L-3L,6241,0,0,0.0,0.0,0.0
LMV,600-700,BL against FD,3L-4L,6241,0,0,0.0,0.0,0.0
LMV,600-700,BL against FD,4L-5L,6241,0,0,0.0,0.0,0.0
LMV,600-700,BL against FD,5L+,6241,0,0,0.0,0.0,0.0
LMV,600-700,LAS,0-50k,6241,1.0,1.0,0.0,0.00016,21750.0
LMV,600-700,LAS,50k-1L,6241,1.5,1.5,0.01,0.00024,74600.0
LMV,600-700,LAS,1L-2L,6241,1.0,1.0,0.01,0.00016,135998.0
LMV,600-700,LAS,2L-3L,6241,0,0,0.0,0.0,0.0
LMV,600-700,LAS,3L-4L,6241,1.0,1.0,0.03,0.00016,330800.0
LMV,600-700,LAS,4L-5L,6241,0,0,0.0,0.0,0.0
LMV,600-700,LAS,5L+,6241,1.2,1.2,1.35,0.000192,11269777.0
LMV,600-700,Property Loan,0-50k,6241,1.17,1.33,0.0,0.000214,25704.0
LMV,600-700,Property Loan,50k-1L,6241,1.67,1.67,0.01,0.000267,75593.0
LMV,600-700,Property Loan,1L-2L,6241,1.67,1.67,0.02,0.000267,135454.0
LMV,600-700,Property Loan,2L-3L,6241,1.0,1.0,0.02,0.00016,248758.0
LMV,600-700,Property Loan,3L-4L,6241,1.0,1.0,0.03,0.00016,346392.0
LMV,600-700,Property Loan,4L-5L,6241,1.75,1.75,0.08,0.00028,430101.0
LMV,600-700,Property Loan,5L+,6241,11.5,12.08,7.94,0.001936,6575059.0
LMV,600-700,Auto Loan,0-50k,6241,1.0,1.0,0.0,0.00016,0.0
LMV,600-700,Auto Loan,50k-1L,6241,2.0,2.2,0.02,0.000353,79227.0
LMV,600-700,Auto Loan,1L-2L,6241,3.33,3.33,0.04,0.000534,133633.0
LMV,600-700,Auto Loan,2L-3L,6241,4.75,4.92,0.12,0.000788,246938.0
LMV,600-700,Auto Loan,3L-4L,6241,4.25,4.25,0.14,0.000681,332705.0
LMV,600-700,Auto Loan,4L-5L,6241,4.42,4.5,0.2,0.000721,435951.0
LMV,600-700,Auto Loan,5L+,6241,52.83,54.92,5.69,0.008799,1036428.0
LMV,600-700,UCL,0-50k,6241,1.0,1.0,0.0,0.00016,21664.0
LMV,600-700,UCL,50k-1L,6241,1.0,1.0,0.01,0.00016,67500.0
LMV,600-700,UCL,1L-2L,6241,2.33,2.33,0.04,0.000374,156692.0
LMV,600-700,UCL,2L-3L,6241,4.18,4.18,0.1,0.00067,248805.0
LMV,600-700,UCL,3L-4L,6241,4.58,4.58,0.15,0.000734,337554.0
LMV,600-700,UCL,4L-5L,6241,3.5,3.58,0.16,0.000574,435305.0
LMV,600-700,UCL,5L+,6241,13.92,14.25,1.33,0.002283,933438.0
2WN,600-700,PL,0-50k,5345,435.25,1095.83,0.84,0.20502,7622.0
2WN,600-700,PL,50k-1L,5345,50.08,53.08,0.34,0.009931,64029.0
2WN,600-700,PL,1L-2L,5345,27.08,28.0,0.36,0.005239,129781.0
2WN,600-700,PL,2L-3L,5345,11.0,11.25,0.26,0.002105,232832.0
2WN,600-700,PL,3L-4L,5345,6.25,6.25,0.2,0.001169,324629.0
2WN,600-700,PL,4L-5L,5345,2.82,2.82,0.12,0.000527,427758.0
2WN,600-700,PL,5L+,5345,12.92,13.08,1.2,0.002448,919343.0
2WN,600-700,GL,0-50k,5345,98.42,137.5,0.34,0.025725,24468.0
2WN,600-700,GL,50k-1L,5345,53.92,64.58,0.45,0.012083,69962.0
2WN,600-700,GL,1L-2L,5345,53.92,62.25,0.85,0.011646,137246.0
2WN,600-700,GL,2L-3L,5345,20.58,24.08,0.58,0.004506,239192.0
2WN,600-700,GL,3L-4L,5345,12.25,15.75,0.53,0.002947,339487.0
2WN,600-700,GL,4L-5L,5345,5.67,6.0,0.26,0.001123,439077.0
2WN,600-700,GL,5L+,5345,13.5,16.33,1.33,0.003056,812429.0
2WN,600-700,BL,0-50k,5345,9.83,10.08,0.02,0.001886,17276.0
2WN,600-700,BL,50k-1L,5345,5.08,5.17,0.03,0.000967,64227.0
2WN,600-700,BL,1L-2L,5345,6.45,6.55,0.08,0.001225,119905.0
2WN,600-700,BL,2L-3L,5345,2.75,2.92,0.06,0.000546,208770.0
2WN,600-700,BL,3L-4L,5345,2.25,2.25,0.07,0.000421,312259.0
2WN,600-700,BL,4L-5L,5345,2.17,2.17,0.1,0.000405,441906.0
2WN,600-700,BL,5L+,5345,4.17,4.75,0.42,0.000889,884716.0
2WN,600-700,OD-Banking,0-50k,5345,2.2,2.2,0.0,0.000412,7636.0
2WN,600-700,OD-Banking,50k-1L,5345,1.6,1.6,0.01,0.000299,72900.0
2WN,600-700,OD-Banking,1L-2L,5345,1.0,1.0,0.01,0.000187,143367.0
2WN,600-700,OD-Banking,2L-3L,5345,1.43,1.43,0.03,0.000267,235560.0
2WN,600-700,OD-Banking,3L-4L,5345,1.0,1.0,0.03,0.000187,335500.0
2WN,600-700,OD-Banking,4L-5L,5345,1.33,1.33,0.06,0.000249,434200.0
2WN,600-700,OD-Banking,5L+,5345,2.18,2.64,0.73,0.000493,2783407.0
2WN,600-700,Microfinance,0-50k,5345,2.0,2.0,0.0,0.000374,22500.0
2WN,600-700,Microfinance,50k-1L,5345,1.4,1.4,0.01,0.000262,55714.0
2WN,600-700,Microfinance,1L-2L,5345,1.56,1.56,0.02,0.000291,116358.0
2WN,600-700,Microfinance,2L-3L,5345,1.0,1.0,0.02,0.000187,200000.0
2WN,600-700,Microfinance,3L-4L,5345,1.0,1.0,0.03,0.000187,300000.0
2WN,600-700,Microfinance,4L-5L,5345,1.0,1.0,0.04,0.000187,400000.0
2WN,600-700,Microfinance,5L+,5345,2.0,2.0,0.14,0.000374,680000.0
2WN,600-700,P2P PL,0-50k,5345,3.0,3.1,0.01,0.00058,16565.0
2WN,600-700,P2P PL,50k-1L,5345,2.2,2.2,0.02,0.000412,74708.0
2WN,600-700,P2P PL,1L-2L,5345,1.67,1.67,0.02,0.000312,118000.0
2WN,600-700,P2P PL,2L-3L,5345,1.0,1.0,0.03,0.000187,285000.0
2WN,600-700,P2P PL,3L-4L,5345,0,0,0.0,0.0,0.0
2WN,600-700,P2P PL,4L-5L,5345,0,0,0.0,0.0,0.0
2WN,600-700,P2P PL,5L+,5345,0,0,0.0,0.0,0.0
2WN,600-700,BL against FD,0-50k,5345,0,0,0.0,0.0,0.0
2WN,600-700,BL against FD,50k-1L,5345,0,0,0.0,0.0,0.0
2WN,600-700,BL against FD,1L-2L,5345,0,0,0.0,0.0,0.0
2WN,600-700,BL against FD,2L-3L,5345,0,0,0.0,0.0,0.0
2WN,600-700,BL against FD,3L-4L,5345,0,0,0.0,0.0,0.0
2WN,600-700,BL against FD,4L-5L,5345,0,0,0.0,0.0,0.0
2WN,600-700,BL against FD,5L+,5345,0,0,0.0,0.0,0.0
2WN,600-700,LAS,0-50k,5345,1.0,1.0,0.0,0.000187,24584.0
2WN,600-700,LAS,50k-1L,5345,1.0,1.0,0.01,0.000187,91300.0
2WN,600-700,LAS,1L-2L,5345,1.2,1.2,0.02,0.000225,129283.0
2WN,600-700,LAS,2L-3L,5345,0,0,0.0,0.0,0.0
2WN,600-700,LAS,3L-4L,5345,0,0,0.0,0.0,0.0
2WN,600-700,LAS,4L-5L,5345,1.0,1.0,0.04,0.000187,430600.0
2WN,600-700,LAS,5L+,5345,1.33,1.67,0.19,0.000312,1135440.0
2WN,600-700,Property Loan,0-50k,5345,1.0,1.0,0.0,0.000187,38975.0
2WN,600-700,Property Loan,50k-1L,5345,1.4,1.4,0.01,0.000262,69265.0
2WN,600-700,Property Loan,1L-2L,5345,1.25,1.25,0.02,0.000234,151693.0
2WN,600-700,Property Loan,2L-3L,5345,1.5,1.5,0.03,0.000281,223333.0
2WN,600-700,Property Loan,3L-4L,5345,1.0,1.0,0.03,0.000187,315500.0
2WN,600-700,Property Loan,4L-5L,5345,1.25,1.25,0.05,0.000234,422137.0
2WN,600-700,Property Loan,5L+,5345,6.08,6.17,2.0,0.001154,3250900.0
2WN,600-700,Auto Loan,0-50k,5345,0,0,0.0,0.0,0.0
2WN,600-700,Auto Loan,50k-1L,5345,1.0,1.0,0.01,0.000187,80750.0
2WN,600-700,Auto Loan,1L-2L,5345,1.9,2.1,0.03,0.000393,133802.0
2WN,600-700,Auto Loan,2L-3L,5345,1.86,2.29,0.05,0.000428,236247.0
2WN,600-700,Auto Loan,3L-4L,5345,1.44,1.56,0.05,0.000291,337201.0
2WN,600-700,Auto Loan,4L-5L,5345,1.33,1.33,0.06,0.000249,434996.0
2WN,600-700,Auto Loan,5L+,5345,11.58,11.75,1.18,0.002198,1000485.0
2WN,600-700,UCL,0-50k,5345,0,0,0.0,0.0,0.0
2WN,600-700,UCL,50k-1L,5345,1.0,1.0,0.01,0.000187,75000.0
2WN,600-700,UCL,1L-2L,5345,1.33,1.33,0.02,0.000249,160010.0
2WN,600-700,UCL,2L-3L,5345,1.8,1.8,0.04,0.000337,249155.0
2WN,600-700,UCL,3L-4L,5345,1.78,1.78,0.06,0.000333,335696.0
2WN,600-700,UCL,4L-5L,5345,2.56,2.56,0.11,0.000478,436325.0
2WN,600-700,UCL,5L+,5345,3.27,3.36,0.24,0.000629,719335.0
2WN,500-600,PL,0-50k,4082,216.92,581.25,0.34,0.142393,5813.0
2WN,500-600,PL,50k-1L,4082,15.08,15.75,0.1,0.003858,65465.0
2WN,500-600,PL,1L-2L,4082,7.83,8.0,0.1,0.00196,125941.0
2WN,500-600,PL,2L-3L,4082,2.5,2.6,0.06,0.000637,232066.0
2WN,500-600,PL,3L-4L,4082,1.89,1.89,0.06,0.000463,335756.0
2WN,500-600,PL,4L-5L,4082,1.33,1.33,0.06,0.000327,439426.0
2WN,500-600,PL,5L+,4082,2.58,3.0,0.27,0.000735,910063.0
2WN,500-600,GL,0-50k,4082,89.58,130.08,0.31,0.031868,24007.0
2WN,500-600,GL,50k-1L,4082,41.67,66.83,0.48,0.016373,71117.0
2WN,500-600,GL,1L-2L,4082,34.5,48.75,0.66,0.011943,135224.0
2WN,500-600,GL,2L-3L,4082,12.67,14.33,0.34,0.003511,239779.0
2WN,500-600,GL,3L-4L,4082,6.08,6.75,0.23,0.001654,341220.0
2WN,500-600,GL,4L-5L,4082,3.83,4.42,0.19,0.001082,438077.0
2WN,500-600,GL,5L+,4082,6.0,7.0,0.62,0.001715,889473.0
2WN,500-600,BL,0-50k,4082,4.0,4.25,0.01,0.001041,14175.0
2WN,500-600,BL,50k-1L,4082,2.22,2.22,0.01,0.000544,59362.0
2WN,500-600,BL,1L-2L,4082,2.62,2.62,0.03,0.000643,124286.0
2WN,500-600,BL,2L-3L,4082,1.8,1.8,0.04,0.000441,217444.0
2WN,500-600,BL,3L-4L,4082,1.2,1.2,0.04,0.000294,311667.0
2WN,500-600,BL,4L-5L,4082,1.0,1.0,0.04,0.000245,415000.0
2WN,500-600,BL,5L+,4082,1.67,1.67,0.15,0.000408,897277.0
2WN,500-600,OD-Banking,0-50k,4082,1.4,2.6,0.0,0.000637,12264.0
2WN,500-600,OD-Banking,50k-1L,4082,0,0,0.0,0.0,0.0
2WN,500-600,OD-Banking,1L-2L,4082,1.0,1.0,0.01,0.000245,125000.0
2WN,500-600,OD-Banking,2L-3L,4082,1.0,1.0,0.02,0.000245,207741.0
2WN,500-600,OD-Banking,3L-4L,4082,0,0,0.0,0.0,0.0
2WN,500-600,OD-Banking,4L-5L,4082,1.0,1.0,0.04,0.000245,400000.0
2WN,500-600,OD-Banking,5L+,4082,1.0,1.0,0.13,0.000245,1263000.0
2WN,500-600,Microfinance,0-50k,4082,1.0,1.0,0.0,0.000245,30000.0
2WN,500-600,Microfinance,50k-1L,4082,1.0,1.2,0.01,0.000294,61667.0
2WN,500-600,Microfinance,1L-2L,4082,1.0,1.0,0.01,0.000245,100000.0
2WN,500-600,Microfinance,2L-3L,4082,0,0,0.0,0.0,0.0
2WN,500-600,Microfinance,3L-4L,4082,1.0,1.0,0.03,0.000245,300000.0
2WN,500-600,Microfinance,4L-5L,4082,0,0,0.0,0.0,0.0
2WN,500-600,Microfinance,5L+,4082,0,0,0.0,0.0,0.0
2WN,500-600,P2P PL,0-50k,4082,1.5,1.67,0.0,0.000408,15561.0
2WN,500-600,P2P PL,50k-1L,4082,1.33,1.33,0.01,0.000327,75680.0
2WN,500-600,P2P PL,1L-2L,4082,0,0,0.0,0.0,0.0
2WN,500-600,P2P PL,2L-3L,4082,0,0,0.0,0.0,0.0
2WN,500-600,P2P PL,3L-4L,4082,0,0,0.0,0.0,0.0
2WN,500-600,P2P PL,4L-5L,4082,0,0,0.0,0.0,0.0
2WN,500-600,P2P PL,5L+,4082,0,0,0.0,0.0,0.0
2WN,500-600,BL against FD,0-50k,4082,0,0,0.0,0.0,0.0
2WN,500-600,BL against FD,50k-1L,4082,0,0,0.0,0.0,0.0
2WN,500-600,BL against FD,1L-2L,4082,0,0,0.0,0.0,0.0
2WN,500-600,BL against FD,2L-3L,4082,0,0,0.0,0.0,0.0
2WN,500-600,BL against FD,3L-4L,4082,0,0,0.0,0.0,0.0
2WN,500-600,BL against FD,4L-5L,4082,0,0,0.0,0.0,0.0
2WN,500-600,BL against FD,5L+,4082,0,0,0.0,0.0,0.0
2WN,500-600,LAS,0-50k,4082,0,0,0.0,0.0,0.0
2WN,500-600,LAS,50k-1L,4082,0,0,0.0,0.0,0.0
2WN,500-600,LAS,1L-2L,4082,1.0,1.0,0.01,0.000245,105900.0
2WN,500-600,LAS,2L-3L,4082,0,0,0.0,0.0,0.0
2WN,500-600,LAS,3L-4L,4082,0,0,0.0,0.0,0.0
2WN,500-600,LAS,4L-5L,4082,0,0,0.0,0.0,0.0
2WN,500-600,LAS,5L+,4082,1.0,1.0,0.06,0.000245,600000.0
2WN,500-600,Property Loan,0-50k,4082,1.0,1.0,0.0,0.000245,12270.0
2WN,500-600,Property Loan,50k-1L,4082,1.0,1.0,0.01,0.000245,50000.0
2WN,500-600,Property Loan,1L-2L,4082,1.0,1.0,0.02,0.000245,150342.0
2WN,500-600,Property Loan,2L-3L,4082,1.0,1.0,0.02,0.000245,200000.0
2WN,500-600,Property Loan,3L-4L,4082,1.5,1.5,0.05,0.000367,317904.0
2WN,500-600,Property Loan,4L-5L,4082,1.0,1.0,0.04,0.000245,412500.0
2WN,500-600,Property Loan,5L+,4082,2.64,2.64,0.77,0.000646,2911815.0
2WN,500-600,Auto Loan,0-50k,4082,1.0,2.0,0.01,0.00049,40000.0
2WN,500-600,Auto Loan,50k-1L,4082,1.0,1.0,0.01,0.000245,71500.0
2WN,500-600,Auto Loan,1L-2L,4082,1.0,1.17,0.02,0.000286,135893.0
2WN,500-600,Auto Loan,2L-3L,4082,2.0,2.0,0.05,0.00049,236026.0
2WN,500-600,Auto Loan,3L-4L,4082,1.0,1.0,0.03,0.000245,340027.0
2WN,500-600,Auto Loan,4L-5L,4082,1.11,1.11,0.05,0.000272,447774.0
2WN,500-600,Auto Loan,5L+,4082,2.83,2.92,0.27,0.000715,942794.0
2WN,500-600,UCL,0-50k,4082,0,0,0.0,0.0,0.0
2WN,500-600,UCL,50k-1L,4082,0,0,0.0,0.0,0.0
2WN,500-600,UCL,1L-2L,4082,0,0,0.0,0.0,0.0
2WN,500-600,UCL,2L-3L,4082,1.0,1.0,0.02,0.000245,248942.0
2WN,500-600,UCL,3L-4L,4082,1.6,1.6,0.05,0.000392,328185.0
2WN,500-600,UCL,4L-5L,4082,1.5,1.5,0.07,0.000367,437167.0
2WN,500-600,UCL,5L+,4082,1.0,1.17,0.07,0.000286,602819.0
LMV,500-600,PL,0-50k,3682,164.83,419.5,0.31,0.113933,7500.0
LMV,500-600,PL,50k-1L,3682,14.08,14.75,0.1,0.004006,66631.0
LMV,500-600,PL,1L-2L,3682,8.0,8.5,0.11,0.002309,125398.0
LMV,500-600,PL,2L-3L,3682,3.0,3.0,0.07,0.000815,223761.0
LMV,500-600,PL,3L-4L,3682,2.73,2.73,0.09,0.000741,324109.0
LMV,500-600,PL,4L-5L,3682,1.5,1.83,0.08,0.000498,431899.0
LMV,500-600,PL,5L+,3682,4.08,4.17,0.49,0.001132,1169700.0
LMV,500-600,GL,0-50k,3682,79.08,139.33,0.32,0.037842,23169.0
LMV,500-600,GL,50k-1L,3682,39.58,49.17,0.35,0.013353,71662.0
LMV,500-600,GL,1L-2L,3682,41.25,52.5,0.73,0.014259,138254.0
LMV,500-600,GL,2L-3L,3682,18.92,22.17,0.53,0.00602,239626.0
LMV,500-600,GL,3L-4L,3682,10.75,11.92,0.41,0.003236,340860.0
LMV,500-600,GL,4L-5L,3682,6.67,7.58,0.34,0.00206,442269.0
LMV,500-600,GL,5L+,3682,16.08,22.83,2.88,0.006201,1261064.0
LMV,500-600,BL,0-50k,3682,3.82,4.09,0.01,0.001111,18043.0
LMV,500-600,BL,50k-1L,3682,1.71,1.71,0.01,0.000466,59083.0
LMV,500-600,BL,1L-2L,3682,1.71,1.71,0.02,0.000466,123734.0
LMV,500-600,BL,2L-3L,3682,2.0,2.0,0.05,0.000543,234375.0
LMV,500-600,BL,3L-4L,3682,1.33,1.33,0.04,0.000362,321250.0
LMV,500-600,BL,4L-5L,3682,1.0,1.0,0.04,0.000272,446000.0
LMV,500-600,BL,5L+,3682,2.3,2.9,0.33,0.000788,1126667.0
LMV,500-600,OD-Banking,0-50k,3682,1.4,1.4,0.0,0.00038,6000.0
LMV,500-600,OD-Banking,50k-1L,3682,1.0,1.0,0.01,0.000272,63000.0
LMV,500-600,OD-Banking,1L-2L,3682,1.0,1.0,0.02,0.000272,171750.0
LMV,500-600,OD-Banking,2L-3L,3682,1.0,1.0,0.03,0.000272,257000.0
LMV,500-600,OD-Banking,3L-4L,3682,1.0,1.0,0.03,0.000272,338500.0
LMV,500-600,OD-Banking,4L-5L,3682,1.0,1.0,0.05,0.000272,462500.0
LMV,500-600,OD-Banking,5L+,3682,1.91,2.27,0.78,0.000617,3450124.0
LMV,500-600,Microfinance,0-50k,3682,1.0,1.0,0.0,0.000272,35000.0
LMV,500-600,Microfinance,50k-1L,3682,1.0,1.0,0.01,0.000272,87350.0
LMV,500-600,Microfinance,1L-2L,3682,1.0,1.0,0.02,0.000272,165000.0
LMV,500-600,Microfinance,2L-3L,3682,0,0,0.0,0.0,0.0
LMV,500-600,Microfinance,3L-4L,3682,0,0,0.0,0.0,0.0
LMV,500-600,Microfinance,4L-5L,3682,0,0,0.0,0.0,0.0
LMV,500-600,Microfinance,5L+,3682,1.0,1.0,0.8,0.000272,8000000.0
LMV,500-600,P2P PL,0-50k,3682,1.83,1.83,0.0,0.000498,22343.0
LMV,500-600,P2P PL,50k-1L,3682,1.6,1.6,0.01,0.000435,75610.0
LMV,500-600,P2P PL,1L-2L,3682,2.0,2.0,0.02,0.000543,117500.0
LMV,500-600,P2P PL,2L-3L,3682,0,0,0.0,0.0,0.0
LMV,500-600,P2P PL,3L-4L,3682,0,0,0.0,0.0,0.0
LMV,500-600,P2P PL,4L-5L,3682,0,0,0.0,0.0,0.0
