vehicle_class,score_band,loan_type,ticket_bucket,base_size_scrub,avg_unique_users,avg_loans_opened,avg_amount_inr_cr,incidence_rate,avg_ticket_size_inr
3WT,<500,PL,1L-2L,30,0,0,0.0,0.0,0.0
3WT,<500,PL,2L-3L,30,0,0,0.0,0.0,0.0
3WT,<500,PL,3L-4L,30,0,0,0.0,0.0,0.0
3WT,<500,PL,4L-5L,30,0,0,0.0,0.0,0.0
3WT,<500,PL,5L+,30,0,0,0.0,0.0,0.0
3WT,<500,GL,0-50k,30,1.2,1.4,0.00280158,0.046667,20011.29
3WT,<500,GL,50k-1L,30,1.0,1.0,0.006798,0.033333,67980.0
3WT,<500,GL,1L-2L,30,1.0,1.0,0.01895,0.033333,189500.0
3WT,<500,GL,2L-3L,30,1.0,1.5,0.0316939,0.05,211292.67
3WT,<500,GL,3L-4L,30,1.0,1.0,0.0338,0.033333,338000.0
3WT,<500,GL,4L-5L,30,0,0,0.0,0.0,0.0
3WT,<500,GL,5L+,30,0,0,0.0,0.0,0.0
3WT,<500,BL,0-50k,30,0,0,0.0,0.0,0.0
3WT,<500,BL,50k-1L,30,0,0,0.0,0.0,0.0
3WT,<500,BL,1L-2L,30,0,0,0.0,0.0,0.0
3WT,<500,BL,2L-3L,30,0,0,0.0,0.0,0.0
3WT,<500,BL,3L-4L,30,0,0,0.0,0.0,0.0
3WT,<500,BL,4L-5L,30,0,0,0.0,0.0,0.0
3WT,<500,BL,5L+,30,0,0,0.0,0.0,0.0
COMMERCIAL,600-700,PL,0-50k,26,2.9167,9.9167,0.0047836333,0.38141,4823.83
COMMERCIAL,600-700,PL,50k-1L,26,1.0,1.0,0.006,0.038462,60000.0
COMMERCIAL,600-700,PL,1L-2L,26,1.0,1.0,0.01375,0.038462,137500.0
COMMERCIAL,600-700,PL,2L-3L,26,1.0,1.0,0.02,0.038462,200000.0
COMMERCIAL,600-700,PL,3L-4L,26,0,0,0.0,0.0,0.0
COMMERCIAL,600-700,PL,4L-5L,26,0,0,0.0,0.0,0.0
COMMERCIAL,600-700,PL,5L+,26,1.0,1.0,0.0504,0.038462,504000.0
COMMERCIAL,600-700,GL,0-50k,26,1.0,1.0,0.00205432,0.038462,20543.2
COMMERCIAL,600-700,GL,50k-1L,26,1.0,1.0,0.007318,0.038462,73180.0
COMMERCIAL,600-700,GL,1L-2L,26,1.0,1.25,0.014953925,0.048077,119631.4
COMMERCIAL,600-700,GL,2L-3L,26,2.0,2.0,0.0476123,0.076923,238061.5
COMMERCIAL,600-700,GL,3L-4L,26,1.2,1.6,0.057634,0.061538,360212.5
COMMERCIAL,600-700,GL,4L-5L,26,1.0,1.0,0.0414,0.038462,414000.0
COMMERCIAL,600-700,GL,5L+,26,1.0,1.0,0.1096656,0.038462,1096656.0
COMMERCIAL,600-700,BL,0-50k,26,0,0,0.0,0.0,0.0
COMMERCIAL,600-700,BL,50k-1L,26,0,0,0.0,0.0,0.0
COMMERCIAL,600-700,BL,1L-2L,26,1.3333,1.3333,0.0133333333,0.051282,100000.0
COMMERCIAL,600-700,BL,2L-3L,26,1.0,1.0,0.02,0.038462,200000.0
COMMERCIAL,600-700,BL,3L-4L,26,0,0,0.0,0.0,0.0
COMMERCIAL,600-700,BL,4L-5L,26,0,0,0.0,0.0,0.0
COMMERCIAL,600-700,BL,5L+,26,1.0,1.5,0.0756391,0.057692,504260.67
LPV,500-600,PL,0-50k,25,1.1,1.7,0.000896,0.068,5270.59
LPV,500-600,PL,50k-1L,25,0,0,0.0,0.0,0.0
LPV,500-600,PL,1L-2L,25,0,0,0.0,0.0,0.0
LPV,500-600,PL,2L-3L,25,1.0,1.0,0.02,0.04,200000.0
LPV,500-600,PL,3L-4L,25,0,0,0.0,0.0,0.0
LPV,500-600,PL,4L-5L,25,0,0,0.0,0.0,0.0
LPV,500-600,PL,5L+,25,0,0,0.0,0.0,0.0
LPV,500-600,GL,0-50k,25,1.25,1.25,0.002471,0.05,19768.0
LPV,500-600,GL,50k-1L,25,1.0,1.0,0.0076133333,0.04,76133.33
LPV,500-600,GL,1L-2L,25,0,0,0.0,0.0,0.0
LPV,500-600,GL,2L-3L,25,0,0,0.0,0.0,0.0
LPV,500-600,GL,3L-4L,25,0,0,0.0,0.0,0.0
LPV,500-600,GL,4L-5L,25,0,0,0.0,0.0,0.0
LPV,500-600,GL,5L+,25,0,0,0.0,0.0,0.0
LPV,500-600,BL,0-50k,25,0,0,0.0,0.0,0.0
LPV,500-600,BL,50k-1L,25,0,0,0.0,0.0,0.0
LPV,500-600,BL,1L-2L,25,0,0,0.0,0.0,0.0
LPV,500-600,BL,2L-3L,25,0,0,0.0,0.0,0.0
LPV,500-600,BL,3L-4L,25,0,0,0.0,0.0,0.0
LPV,500-600,BL,4L-5L,25,0,0,0.0,0.0,0.0
LPV,500-600,BL,5L+,25,0,0,0.0,0.0,0.0
COMMERCIAL,500-600,PL,0-50k,23,1.2857,2.1429,0.0004642857,0.093168,2166.67
COMMERCIAL,500-600,PL,50k-1L,23,0,0,0.0,0.0,0.0
COMMERCIAL,500-600,PL,1L-2L,23,1.0,1.0,0.011,0.043478,110000.0
COMMERCIAL,500-600,PL,2L-3L,23,0,0,0.0,0.0,0.0
COMMERCIAL,500-600,PL,3L-4L,23,1.0,1.0,0.03425,0.043478,342500.0
COMMERCIAL,500-600,PL,4L-5L,23,0,0,0.0,0.0,0.0
COMMERCIAL,500-600,PL,5L+,23,0,0,0.0,0.0,0.0
COMMERCIAL,500-600,GL,0-50k,23,1.2,1.2,0.003889,0.052174,32408.33
COMMERCIAL,500-600,GL,50k-1L,23,1.0,1.0,0.005978,0.043478,59780.0
COMMERCIAL,500-600,GL,1L-2L,23,1.0,2.0,0.0295,0.086957,147500.0
COMMERCIAL,500-600,GL,2L-3L,23,1.0,1.0,0.02435,0.043478,243500.0
COMMERCIAL,500-600,GL,3L-4L,23,1.0,1.0,0.0327,0.043478,327000.0
COMMERCIAL,500-600,GL,4L-5L,23,0,0,0.0,0.0,0.0
COMMERCIAL,500-600,GL,5L+,23,1.0,1.0,0.065,0.043478,650000.0
COMMERCIAL,500-600,BL,0-50k,23,0,0,0.0,0.0,0.0
COMMERCIAL,500-600,BL,50k-1L,23,1.0,1.0,0.005,0.043478,50000.0
COMMERCIAL,500-600,BL,1L-2L,23,0,0,0.0,0.0,0.0
COMMERCIAL,500-600,BL,2L-3L,23,0,0,0.0,0.0,0.0
COMMERCIAL,500-600,BL,3L-4L,23,0,0,0.0,0.0,0.0
COMMERCIAL,500-600,BL,4L-5L,23,0,0,0.0,0.0,0.0
COMMERCIAL,500-600,BL,5L+,23,0,0,0.0,0.0,0.0
LPV,<500,PL,0-50k,21,0,0,0.0,0.0,0.0
LPV,<500,PL,50k-1L,21,0,0,0.0,0.0,0.0
LPV,<500,PL,1L-2L,21,0,0,0.0,0.0,0.0
LPV,<500,PL,2L-3L,21,0,0,0.0,0.0,0.0
LPV,<500,PL,3L-4L,21,0,0,0.0,0.0,0.0
LPV,<500,PL,4L-5L,21,0,0,0.0,0.0,0.0
LPV,<500,PL,5L+,21,0,0,0.0,0.0,0.0
LPV,<500,GL,0-50k,21,1.3333,3.3333,0.0078938,0.15873,23681.4
LPV,<500,GL,50k-1L,21,1.0,1.0,0.0090548667,0.047619,90548.67
LPV,<500,GL,1L-2L,21,1.0,1.0,0.01055,0.047619,105500.0
LPV,<500,GL,2L-3L,21,0,0,0.0,0.0,0.0
LPV,<500,GL,3L-4L,21,0,0,0.0,0.0,0.0
LPV,<500,GL,4L-5L,21,0,0,0.0,0.0,0.0
LPV,<500,GL,5L+,21,0,0,0.0,0.0,0.0
LPV,<500,BL,0-50k,21,0,0,0.0,0.0,0.0
LPV,<500,BL,50k-1L,21,0,0,0.0,0.0,0.0
LPV,<500,BL,1L-2L,21,0,0,0.0,0.0,0.0
LPV,<500,BL,2L-3L,21,0,0,0.0,0.0,0.0
LPV,<500,BL,3L-4L,21,0,0,0.0,0.0,0.0
LPV,<500,BL,4L-5L,21,0,0,0.0,0.0,0.0
LPV,<500,BL,5L+,21,0,0,0.0,0.0,0.0
LGV,No score,PL,0-50k,15,0,0,0.0,0.0,0.0
LGV,No score,PL,50k-1L,15,0,0,0.0,0.0,0.0
LGV,No score,PL,1L-2L,15,0,0,0.0,0.0,0.0
LGV,No score,PL,2L-3L,15,0,0,0.0,0.0,0.0
LGV,No score,PL,3L-4L,15,0,0,0.0,0.0,0.0
LGV,No score,PL,4L-5L,15,0,0,0.0,0.0,0.0
LGV,No score,PL,5L+,15,0,0,0.0,0.0,0.0
LGV,No score,GL,0-50k,15,0,0,0.0,0.0,0.0
LGV,No score,GL,50k-1L,15,0,0,0.0,0.0,0.0
LGV,No score,GL,1L-2L,15,0,0,0.0,0.0,0.0
LGV,No score,GL,2L-3L,15,0,0,0.0,0.0,0.0
LGV,No score,GL,3L-4L,15,0,0,0.0,0.0,0.0
LGV,No score,GL,4L-5L,15,0,0,0.0,0.0,0.0
LGV,No score,GL,5L+,15,0,0,0.0,0.0,0.0
LGV,No score,BL,0-50k,15,0,0,0.0,0.0,0.0
LGV,No score,BL,50k-1L,15,0,0,0.0,0.0,0.0
LGV,No score,BL,1L-2L,15,0,0,0.0,0.0,0.0
LGV,No score,BL,2L-3L,15,0,0,0.0,0.0,0.0
LGV,No score,BL,3L-4L,15,0,0,0.0,0.0,0.0
LGV,No score,BL,4L-5L,15,0,0,0.0,0.0,0.0
LGV,No score,BL,5L+,15,0,0,0.0,0.0,0.0
COMMERCIAL,<500,PL,0-50k,13,1.3333,4.1111,0.0006388889,0.316239,1554.05
COMMERCIAL,<500,PL,50k-1L,13,0,0,0.0,0.0,0.0
COMMERCIAL,<500,PL,1L-2L,13,0,0,0.0,0.0,0.0
COMMERCIAL,<500,PL,2L-3L,13,0,0,0.0,0.0,0.0
COMMERCIAL,<500,PL,3L-4L,13,0,0,0.0,0.0,0.0
COMMERCIAL,<500,PL,4L-5L,13,0,0,0.0,0.0,0.0
COMMERCIAL,<500,PL,5L+,13,0,0,0.0,0.0,0.0
COMMERCIAL,<500,GL,0-50k,13,0,0,0.0,0.0,0.0
COMMERCIAL,<500,GL,50k-1L,13,1.0,1.0,0.0077,0.076923,77000.0
COMMERCIAL,<500,GL,1L-2L,13,0,0,0.0,0.0,0.0
COMMERCIAL,<500,GL,2L-3L,13,0,0,0.0,0.0,0.0
COMMERCIAL,<500,GL,3L-4L,13,0,0,0.0,0.0,0.0
COMMERCIAL,<500,GL,4L-5L,13,0,0,0.0,0.0,0.0
COMMERCIAL,<500,GL,5L+,13,0,0,0.0,0.0,0.0
COMMERCIAL,<500,BL,0-50k,13,0,0,0.0,0.0,0.0
COMMERCIAL,<500,BL,50k-1L,13,0,0,0.0,0.0,0.0
COMMERCIAL,<500,BL,1L-2L,13,0,0,0.0,0.0,0.0
COMMERCIAL,<500,BL,2L-3L,13,0,0,0.0,0.0,0.0
COMMERCIAL,<500,BL,3L-4L,13,0,0,0.0,0.0,0.0
COMMERCIAL,<500,BL,4L-5L,13,0,0,0.0,0.0,0.0
COMMERCIAL,<500,BL,5L+,13,0,0,0.0,0.0,0.0
COMMERCIAL,No score,PL,0-50k,7,0,0,0.0,0.0,0.0
COMMERCIAL,No score,PL,50k-1L,7,0,0,0.0,0.0,0.0
COMMERCIAL,No score,PL,1L-2L,7,0,0,0.0,0.0,0.0
COMMERCIAL,No score,PL,2L-3L,7,0,0,0.0,0.0,0.0
COMMERCIAL,No score,PL,3L-4L,7,0,0,0.0,0.0,0.0
COMMERCIAL,No score,PL,4L-5L,7,0,0,0.0,0.0,0.0
COMMERCIAL,No score,PL,5L+,7,0,0,0.0,0.0,0.0
COMMERCIAL,No score,GL,0-50k,7,0,0,0.0,0.0,0.0
COMMERCIAL,No score,GL,50k-1L,7,0,0,0.0,0.0,0.0
COMMERCIAL,No score,GL,1L-2L,7,0,0,0.0,0.0,0.0
COMMERCIAL,No score,GL,2L-3L,7,0,0,0.0,0.0,0.0
COMMERCIAL,No score,GL,3L-4L,7,0,0,0.0,0.0,0.0
COMMERCIAL,No score,GL,4L-5L,7,0,0,0.0,0.0,0.0
COMMERCIAL,No score,GL,5L+,7,0,0,0.0,0.0,0.0
COMMERCIAL,No score,BL,0-50k,7,0,0,0.0,0.0,0.0
COMMERCIAL,No score,BL,50k-1L,7,0,0,0.0,0.0,0.0
COMMERCIAL,No score,BL,1L-2L,7,0,0,0.0,0.0,0.0
COMMERCIAL,No score,BL,2L-3L,7,0,0,0.0,0.0,0.0
COMMERCIAL,No score,BL,3L-4L,7,0,0,0.0,0.0,0.0
COMMERCIAL,No score,BL,4L-5L,7,0,0,0.0,0.0,0.0
COMMERCIAL,No score,BL,5L+,7,0,0,0.0,0.0,0.0
LPV,No score,PL,0-50k,6,0,0,0.0,0.0,0.0
LPV,No score,PL,50k-1L,6,0,0,0.0,0.0,0.0
LPV,No score,PL,1L-2L,6,0,0,0.0,0.0,0.0
LPV,No score,PL,2L-3L,6,0,0,0.0,0.0,0.0
LPV,No score,PL,3L-4L,6,0,0,0.0,0.0,0.0
LPV,No score,PL,4L-5L,6,0,0,0.0,0.0,0.0
LPV,No score,PL,5L+,6,0,0,0.0,0.0,0.0
LPV,No score,GL,0-50k,6,0,0,0.0,0.0,0.0
LPV,No score,GL,50k-1L,6,0,0,0.0,0.0,0.0
LPV,No score,GL,1L-2L,6,0,0,0.0,0.0,0.0
LPV,No score,GL,2L-3L,6,0,0,0.0,0.0,0.0
LPV,No score,GL,3L-4L,6,0,0,0.0,0.0,0.0
LPV,No score,GL,4L-5L,6,0,0,0.0,0.0,0.0
LPV,No score,GL,5L+,6,0,0,0.0,0.0,0.0
LPV,No score,BL,0-50k,6,0,0,0.0,0.0,0.0
LPV,No score,BL,50k-1L,6,0,0,0.0,0.0,0.0
LPV,No score,BL,1L-2L,6,0,0,0.0,0.0,0.0
LPV,No score,BL,2L-3L,6,0,0,0.0,0.0,0.0
LPV,No score,BL,3L-4L,6,0,0,0.0,0.0,0.0
LPV,No score,BL,4L-5L,6,0,0,0.0,0.0,0.0
LPV,No score,BL,5L+,6,0,0,0.0,0.0,0.0
3WT,No score,PL,0-50k,4,0,0,0.0,0.0,0.0
3WT,No score,PL,50k-1L,4,0,0,0.0,0.0,0.0
3WT,No score,PL,1L-2L,4,0,0,0.0,0.0,0.0
3WT,No score,PL,2L-3L,4,0,0,0.0,0.0,0.0
3WT,No score,PL,3L-4L,4,0,0,0.0,0.0,0.0
3WT,No score,PL,4L-5L,4,0,0,0.0,0.0,0.0
3WT,No score,PL,5L+,4,0,0,0.0,0.0,0.0
3WT,No score,GL,0-50k,4,0,0,0.0,0.0,0.0
3WT,No score,GL,50k-1L,4,0,0,0.0,0.0,0.0
3WT,No score,GL,1L-2L,4,0,0,0.0,0.0,0.0
3WT,No score,GL,2L-3L,4,0,0,0.0,0.0,0.0
3WT,No score,GL,3L-4L,4,0,0,0.0,0.0,0.0
3WT,No score,GL,4L-5L,4,0,0,0.0,0.0,0.0
3WT,No score,GL,5L+,4,0,0,0.0,0.0,0.0
3WT,No score,BL,0-50k,4,0,0,0.0,0.0,0.0
3WT,No score,BL,50k-1L,4,0,0,0.0,0.0,0.0
3WT,No score,BL,1L-2L,4,0,0,0.0,0.0,0.0
3WT,No score,BL,2L-3L,4,0,0,0.0,0.0,0.0
3WT,No score,BL,3L-4L,4,0,0,0.0,0.0,0.0
3WT,No score,BL,4L-5L,4,0,0,0.0,0.0,0.0
3WT,No score,BL,5L+,4,0,0,0.0,0.0,0.0
